Student_ID,Name,Department,GPA,Academic_Year,Scholarship_Status,LMS_Logins_Week,Events_Attended,Counseling_Sessions,Total_Activity_Score,Engagement_Level,Alert_Level,Trend,Advisor_Comments
S001,Emma Johnson,Computer Science,3.8,Junior,Yes,15,4,2,21,High,Green,Increasing,"Excellent participation in hackathons and coding clubs. Shows leadership potential."
S002,Michael Chen,Business,3.2,Senior,No,8,2,1,11,Moderate,Yellow,Stable,"Good academic performance but limited extracurricular engagement. Encourage more networking events."
S003,Sophia Martinez,Engineering,2.9,Sophomore,Yes,5,1,0,6,Low,Red,Decreasing,"Attendance has dropped significantly. Scheduled follow-up meeting to discuss support options."
S004,James Wilson,Psychology,3.9,Senior,Yes,18,5,3,26,High,Green,Increasing,"Outstanding engagement across all metrics. Active in student wellness initiatives."
S005,Olivia Brown,Biology,2.5,Freshman,No,4,0,1,5,Low,Red,Decreasing,"Struggling with coursework and social integration. Recommended tutoring and peer support groups."
S006,Liam Davis,Mathematics,3.5,Junior,Yes,12,3,2,17,High,Green,Stable,"Consistently engaged. Participates actively in math club and study groups."
S007,Ava Garcia,English,3.1,Sophomore,No,9,2,1,12,Moderate,Yellow,Stable,"Good academic standing. Would benefit from writing workshop participation."
S008,Noah Rodriguez,Physics,2.7,Senior,No,3,1,0,4,Low,Red,Decreasing,"Minimal engagement detected. Reached out but no response yet. Consider wellness check."
S009,Isabella Lee,Chemistry,3.7,Junior,Yes,14,4,2,20,High,Green,Increasing,"Excellent lab performance and research involvement. Strong candidate for honors program."
S010,Ethan Taylor,History,3.0,Freshman,No,10,2,1,13,Moderate,Yellow,Stable,"Adjusting well to university life. Regular attendance and participation in study sessions."
S011,Mia Anderson,Art,3.4,Sophomore,Yes,11,3,1,15,High,Green,Stable,"Active in art exhibitions and studio sessions. Good balance of academics and creative work."
S012,Alexander Thomas,Economics,2.6,Junior,No,6,1,0,7,Low,Red,Decreasing,"Grades dropping and engagement declining. Advisor meeting scheduled for next week."
S013,Charlotte Moore,Sociology,3.6,Senior,Yes,13,3,2,18,High,Green,Increasing,"Strong research focus and community outreach. Excellent senior project progress."
S014,Daniel Jackson,Computer Science,2.8,Freshman,No,7,1,1,9,Moderate,Yellow,Stable,"Early signs of struggle with programming coursework. Recommended peer tutoring."
S015,Amelia White,Political Science,3.3,Junior,Yes,10,2,1,13,Moderate,Yellow,Stable,"Good engagement in debate club and model UN. Encourage more academic advising visits."
S016,Benjamin Harris,Engineering,3.9,Senior,Yes,16,5,2,23,High,Green,Increasing,"Outstanding senior design project. Active mentor for underclassmen."
S017,Evelyn Martin,Biology,2.4,Sophomore,No,4,0,0,4,Low,Red,Decreasing,"Very low engagement. Multiple absences. Critical intervention needed."
S018,Lucas Thompson,Business,3.5,Junior,Yes,12,3,2,17,High,Green,Stable,"Leadership in business case competitions. Strong networking and professional development."
S019,Harper Garcia,Psychology,3.1,Freshman,No,8,2,1,11,Moderate,Yellow,Increasing,"Positive start to university. Participating in research assistant opportunities."
S020,Mason Robinson,Mathematics,2.9,Senior,No,5,1,0,6,Low,Red,Stable,"Minimal engagement in final year is concerning. Discussed graduation requirements and support."